Item,descritption,QT,Price,link
Main keyboard_pcb,fabricate and printing it,3,32,none
3d printing,Printing keyboard parts ,9,16,None
Nice_Nano,Mcu for main keyboard,2,20,https://www.amazon.com/NRF52840-Development-Bluetooth-Charging-Management/dp/B0DH9FP3JP/ref=sr_1_2?sr=8-2
Pico ,MCU for NUMPAD,1,11.46,https://microohm-eg.com/raspberry-pi-pico/
Oled  Display,Display animation in keyboard,1,3.16,https://www.ram-e-shop.com/ar/shop/oled-0-96-4pin-oled-0-96-4pin-lcd-display-module-i2c-iic-communicate-7772
Oled display 128*32,Display animation in keyboard,1,4.27,https://uge-one.com/product/color-graphic-0-91-i2c-oled-128x32-blue-display-module-ssd1306/
Mx_switches,For keyboard and numpad keys,108,11.19,https://www.temu.com/ul/kuiper/un9.html?subj=goods-un&_bg_fs=1&_p_jump_id=894&_x_vst_scene=adg&goods_id=601105805525292&sku_id=17621252203063&adg_ctx=a-16667380~c-7405373f~f-3c349780&_x_ads_sub_channel=shopping&_p_rfs=1&_x_ns_prz_type=-1&_x_ns_sku_id=17621252203063&_x_ns_gid=601105805525292&mrk_rec=1&_x_ads_channel=google&_x_gmc_account=5661265603&_x_login_type=Google&_x_ns_gg_lnk_type=adr&_x_ads_account=4251489964&_x_ads_set=23089249878&_x_ads_id=195105180948&_x_ads_creative_id=777910377294&_x_ns_source=g&_x_ns_gclid=CjwKCAjwyabTBhBFEiwAM3mNUMriyWy3tQPFpNBk1JU6hGEnTyvYXh1cwfLsAIMyEQKln0M5xioyAhoCwZQQAvD_BwE&_x_ns_placement=&_x_ns_match_type=&_x_ns_ad_position=&_x_ns_product_id=17621252203063&_x_ns_target=&_x_ns_devicemodel=&_x_ns_wbraid=CkAKCAjwpqHTBhA5EjAAdY9Mn9HsM9qFV_O6kf674CxKtF7gXi9mP4wNXVV2h8wFWWkedeqd2APWW4D7dYYaAuIv&_x_ns_gbraid=0AAAAAo4mICF0Ag9WmRtGLPnFk-xjDBNln&_x_ns_targetid=pla-2199902624081
Dsa keycaps,For keyboard and numpad keys,100,19.68,https://www.aliexpress.us/item/3256808417233251.html?spm=a2g0o.productlist.main.2.2a8b18801efq95&algo_pvid=535a5542-b15c-4b5e-a930-1ff5a535c09e&algo_exp_id=535a5542-b15c-4b5e-a930-1ff5a535c09e-1&pdp_ext_f=%7B%22order%22%3A%22139%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2141.21%2119.68%21%21%2141.21%2119.68%21%402101528c17853170280398926e1018%2112000045912472920%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Afd22957c%3Bm03_new_user%3A-29895%3BpisId%3A5000000210913316&curPageLogUid=AyCtfngZUzYL&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008603548003%7C_p_origin_prod%3A
M3 shcs 12 mm srews,For connecting enclosures parts together,20,2.31,https://www.amazon.eg/-/en/Screws-City-12mm-Allen-Socket/dp/B08GY9YFYC/ref=sr_1_5?adgrpid=126096347022&hvadid=669810096914&hvdev=c&hvexpln=0&hvlocphy=9112389&hvnetw=g&hvocijid=7528199798937033464--&hvqmt=e&hvrand=7528199798937033464&hvtargid=kwd-378493839497&hydadcr=2276_2298455&mcid=82e207f0640e34859dc70ae058243f8b&sr=8-5
M3 shcs 5 mm screwss,for pcb connection with enclosure,20,1.82,https://www.temu.com/ul/kuiper/un9.html?subj=goods-un&_bg_fs=1&_p_jump_id=894&_x_vst_scene=adg&goods_id=601102515723416&sku_id=17605082355102&adg_ctx=a-baedae62~c-71490846~f-3c349780&_x_ads_sub_channel=shopping&_p_rfs=1&_x_ns_prz_type=-1&_x_ns_sku_id=17605082355102&_x_ns_gid=601102515723416&mrk_rec=1&_x_ads_channel=google&_x_gmc_account=5661265603&_x_login_type=Google&_x_ns_gg_lnk_type=adr&_x_ads_account=4251489964&_x_ads_set=23089249878&_x_ads_id=195105180948&_x_ads_creative_id=777910377294&_x_ns_source=g&_x_ns_gclid=CjwKCAjwyabTBhBFEiwAM3mNUC1rvCvXTIhIbjxcZ97cedFP1fCaNQROUVtPocVenQJmeqNAuHl5bBoCPKoQAvD_BwE&_x_ns_placement=&_x_ns_match_type=&_x_ns_ad_position=&_x_ns_product_id=17605082355102&_x_ns_target=&_x_ns_devicemodel=&_x_ns_wbraid=CkAKCAjwpqHTBhA5EjAAdY9Mn9HsM9qFV_O6kf674CxKtF7gXi9mP4wNXVV2h8wFWWkedeqd2APWW4D7dYYaAuIv&_x_ns_gbraid=0AAAAAo4mICF0Ag9WmRtGLPnFk-xjDBNln&_x_ns_targetid=pla-2199902624321
